date,file,library,execution_time,concurrency
2025-04-05 00:45:48.485010,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.6466098910022993,100
2025-04-05 00:45:51.499247,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.7065031940001063,100
2025-04-05 00:45:54.986049,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.3774173190031433,100
2025-04-05 00:45:57.985883,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.7936928929993883,100
2025-04-05 00:46:01.431015,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.3490294499933952,100
2025-04-05 00:46:04.269368,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.6693355690076714,100
2025-04-05 00:46:07.803691,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.394801752001513,100
2025-04-05 00:46:10.740409,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.7062071120017208,100
2025-04-05 00:46:14.225054,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.3155772070022067,100
2025-04-05 00:46:17.123216,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.7446260110009462,100
2025-04-05 00:46:20.424668,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.2061408840090735,100
2025-04-05 00:46:23.363607,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.755673042993294,100
2025-04-05 00:46:26.667765,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.209605714000645,100
2025-04-05 00:46:29.928744,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,2.114525295997737,100
2025-04-05 00:46:33.311224,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.272898898998392,100
2025-04-05 00:46:36.203792,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.7110564739996335,100
2025-04-05 00:46:39.625877,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.3098203629924683,200
2025-04-05 00:46:42.532733,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.6821157929953188,200
2025-04-05 00:46:46.129156,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.472282846007147,200
2025-04-05 00:46:49.062131,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.731124385012663,200
2025-04-05 00:46:52.563436,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.2007561559876194,200
2025-04-05 00:46:55.317717,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.6082920429907972,200
2025-04-05 00:46:58.964194,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.5177001870033564,200
2025-04-05 00:47:01.916900,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.7517296120058745,200
2025-04-05 00:47:05.202514,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.1242752649995964,200
2025-04-05 00:47:08.081229,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.7041457369923592,200
2025-04-05 00:47:11.423631,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.2097145930019906,200
2025-04-05 00:47:14.290333,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.7250719519943232,200
2025-04-05 00:47:17.775600,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.3698475650016917,200
2025-04-05 00:47:20.568062,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.6642571929987753,200
2025-04-05 00:47:23.859424,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-fsspec-gcs.py,fsspec,2.191636859002756,200
2025-04-05 00:47:26.713777,/home/jovyan/Code/developmentseed/zarr-obstore-performance/scripts/xarray-query-obstore-gcs.py,obstore,1.6860334030061495,200
