date,file,library,execution_time,concurrency
2025-04-04 02:04:48.192210,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,58.354996641999605,100
2025-04-04 02:05:07.294764,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,18.464792918000967,100
2025-04-04 02:06:06.202110,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,58.14411145000122,200
2025-04-04 02:06:27.042344,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,20.316880125999887,200
2025-04-04 02:07:27.379925,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,59.525044447000255,200
2025-04-04 02:07:48.151692,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,20.24505394999869,200
2025-04-04 02:08:47.324874,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,58.398044089000905,200
2025-04-04 02:09:08.019233,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,20.155374923000636,200
2025-04-04 02:10:07.691220,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,58.894829724999,200
2025-04-04 02:10:28.433712,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,20.207798170000387,200
2025-04-04 02:11:28.471578,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,59.249435274999996,200
2025-04-04 02:11:49.199473,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,20.17912163300025,200
2025-04-04 02:12:48.901079,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,58.90526096299982,200
2025-04-04 02:13:09.653016,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,20.222576828000456,200
2025-04-04 02:14:08.805362,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,58.357250528000804,200
2025-04-04 02:14:29.622425,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,20.298919334998573,200
2025-04-04 02:15:28.536995,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-fsspec-s3store.py,fsspec,58.10518812000009,200
2025-04-04 02:15:49.209053,/home/jovyan/Code/developmentseed/zarr-obstore-performance/zarr-obstore-s3store.py,obstore,20.13841821599999,200
