date,file,library,execution_time,concurrency
2025-04-04 21:48:08.252281,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.641976626997348,100
2025-04-04 21:48:11.528049,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.1198146310052834,100
2025-04-04 21:48:14.400235,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.6677115569909802,100
2025-04-04 21:48:17.641075,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.1540469260071404,100
2025-04-04 21:48:20.449645,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.6605161240004236,100
2025-04-04 21:48:23.657574,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.115862324993941,100
2025-04-04 21:48:26.450504,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.6271397679956863,100
2025-04-04 21:48:29.698851,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.1461824559955858,100
2025-04-04 21:48:32.550791,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.704416669002967,100
2025-04-04 21:48:35.765080,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.1409189980040537,100
2025-04-04 21:48:38.614826,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.616394652010058,100
2025-04-04 21:48:41.841361,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.1376074829895515,100
2025-04-04 21:48:44.678354,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.5886678579990985,100
2025-04-04 21:48:48.110664,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.157254441000987,200
2025-04-04 21:48:50.811138,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.5262999080005102,200
2025-04-04 21:48:54.177025,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.211403748995508,200
2025-04-04 21:48:57.031823,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.6946757389960112,200
2025-04-04 21:49:00.275039,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.137731755996356,200
2025-04-04 21:49:03.135735,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.704628463005065,200
2025-04-04 21:49:06.316840,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.104207458003657,200
2025-04-04 21:49:09.147390,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.6406554700079141,200
2025-04-04 21:49:12.358169,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.0929124690010212,200
2025-04-04 21:49:15.140013,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.6014181619975716,200
2025-04-04 21:49:18.420714,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.201209865990677,200
2025-04-04 21:49:21.108903,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.5443208340002457,200
2025-04-04 21:49:24.324328,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.113142410002183,200
2025-04-04 21:49:27.130911,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.6519215360021917,200
2025-04-04 21:49:30.476824,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-fsspec-gcs.py,fsspec,2.1766373409918742,200
2025-04-04 21:49:33.202934,/home/jovyan/Code/developmentseed/zarr-obstore-performance/xarray-obstore-gcs.py,obstore,1.5728274379944196,200
